CustomerID,Cluster
5304,1
5318,1
5326,1
5409,1
5441,1
5452,1
5511,1
5513,1
5566,1
5688,1
5915,1
5961,1
6003,1
6169,1
6171,1
6181,1
6207,1
6276,1
6647,1
6705,1
6754,1
6766,1
6811,1
6832,1
7089,1
7094,1
7176,1
7501,1
7564,1
7684,1
7788,1
7858,1
7893,1
7935,1
3876,1
3921,1
3955,1
4132,1
4140,1
4221,1
4294,1
4425,1
4443,1
4508,1
4600,1
4670,1
4677,1
4849,1
4948,1
5021,1
5026,1
5083,1
5210,1
5394,1
5397,1
5439,1
5462,1
5578,1
5658,1
5681,1
5759,1
5927,1
5937,1
5974,1
5988,1
6238,1
6274,1
6513,1
6919,1
6953,1
6960,1
7020,1
7110,1
7149,1
7243,1
7250,1
7257,1
7371,1
7414,1
7566,1
7599,1
7681,1
7711,1
7825,1
7859,1
3857,1
3890,1
3963,1
4037,1
4184,1
4312,1
4422,1
4554,1
4582,1
4639,1
4791,1
4842,1
4900,1
5047,1
5056,1
5143,1
5146,1
5202,1
5358,1
5369,1
5392,1
5464,1
5558,1
5781,1
5818,1
5838,1
5932,1
6258,1
6481,1
6664,1
6679,1
6757,1
6760,1
6966,1
7014,1
7056,1
7063,1
7148,1
7180,1
7261,1
7389,1
7479,1
7576,1
7640,1
7754,1
7830,1
7834,1
3899,1
4038,1
4193,1
4230,1
4264,1
4335,1
4388,1
4435,1
4481,1
4533,1
4611,1
4618,1
4620,1
4657,1
4773,1
4774,1
4836,1
4851,1
4878,1
4946,1
4951,1
4957,1
5062,1
5134,1
5277,1
5295,1
5352,1
5375,1
5776,1
5938,1
6043,1
6106,1
6270,1
6520,1
6624,1
6638,1
6655,1
6665,1
6670,1
6700,1
6711,1
6837,1
6861,1
6933,1
7016,1
7054,1
7116,1
7290,1
7306,1
7442,1
7465,1
7522,1
7574,1
7692,1
7714,1
7731,1
7855,1
5829,1
7654,1
7269,1
4852,1
6578,1
6793,1
7896,1
7027,1
5428,1
5933,1
6628,1
7738,1
4182,1
6693,1
8047,1
8091,1
8349,1
8481,1
8502,1
8527,1
8648,1
8751,1
8864,1
8885,1
8893,1
8955,1
9165,1
9193,1
9327,1
9336,1
9381,1
9503,1
9569,1
9622,1
9647,1
9650,1
9651,1
9697,1
9789,1
9799,1
9801,1
9862,1
10076,1
10277,1
10296,1
10416,1
10517,1
10532,1
10549,1
10731,1
10811,1
10962,1
11051,1
11325,1
11418,1
11461,1
11499,1
11517,1
11567,1
11644,1
11891,1
11922,1
11969,1
11980,1
11989,1
8196,1
8219,1
8258,1
8283,1
8440,1
8470,1
8500,1
8626,1
8680,1
8800,1
8802,1
8816,1
9107,1
9131,1
9146,1
9172,1
9307,1
9380,1
9443,1
9654,1
9703,1
9750,1
9886,1
10018,1
10056,1
10180,1
10223,1
10265,1
10268,1
10317,1
10327,1
10350,1
10366,1
10436,1
10462,1
10561,1
10585,1
10644,1
10668,1
10836,1
10858,1
10915,1
10918,1
10943,1
11186,1
11187,1
11217,1
11245,1
11255,1
11257,1
11340,1
11346,1
11355,1
11469,1
11574,1
11607,1
11681,1
11771,1
11987,1
12022,1
8028,1
8090,1
8408,1
8424,1
8449,1
8501,1
8835,1
8969,1
8980,1
9014,1
9074,1
9237,1
9320,1
9339,1
9363,1
9497,1
9545,1
9554,1
9628,1
9682,1
9745,1
9940,1
9985,1
10042,1
10068,1
10209,1
10239,1
10251,1
10279,1
10305,1
10494,1
10533,1
10536,1
10541,1
10630,1
10655,1
10666,1
10677,1
10899,1
10988,1
11061,1
11128,1
11156,1
11167,1
11361,1
11364,1
11385,1
11407,1
11488,1
11536,1
11546,1
11556,1
11561,1
11577,1
11645,1
11679,1
11691,1
11784,1
11822,1
11903,1
11985,1
7966,1
8045,1
8050,1
8055,1
8104,1
8105,1
8156,1
8187,1
8261,1
8270,1
8271,1
8323,1
8327,1
8359,1
8418,1
8467,1
8573,1
8581,1
8595,1
8630,1
8632,1
8656,1
8667,1
8689,1
8744,1
8801,1
8851,1
8870,1
8883,1
8964,1
8979,1
9093,1
9126,1
9149,1
9177,1
9271,1
9274,1
9287,1
9426,1
9434,1
9454,1
9483,1
9572,1
9608,1
9640,1
9642,1
9679,1
9687,1
9781,1
9844,1
9884,1
9891,1
9900,1
9976,1
10014,1
10047,1
10057,1
10063,1
10089,1
10106,1
10146,1
10152,1
10176,1
10182,1
10225,1
10274,1
10304,1
10371,1
10384,1
10429,1
10466,1
10537,1
10591,1
10592,1
10606,1
10685,1
10788,1
10892,1
10975,1
11010,1
11014,1
11126,1
11130,1
11222,1
11233,1
11244,1
11286,1
11335,1
11392,1
11454,1
11463,1
11515,1
11658,1
11770,1
11863,1
11882,1
11907,1
11910,1
11932,1
11983,1
12011,1
12015,1
8269,1
11802,1
11367,1
8745,1
10987,1
9033,1
8862,1
11733,1
9008,1
8226,1
10066,1
10102,1
12087,1
12110,1
12116,1
12181,1
12228,1
12256,1
12262,1
12264,1
12278,1
12319,1
12411,1
12426,1
12438,1
12477,1
12531,1
12592,1
12605,1
12700,1
12703,1
12711,1
12717,1
12895,1
12936,1
12952,1
13000,1
13099,1
13105,1
13127,1
13128,1
13138,1
13162,1
13164,1
13195,1
13246,1
13275,1
13281,1
13285,1
13328,1
13377,1
13471,1
13497,1
13516,1
13534,1
13633,1
13732,1
13769,1
13778,1
13845,1
13913,1
13994,1
14065,1
14072,1
14093,1
14120,1
14226,1
14317,1
14413,1
14414,1
14470,1
14577,1
14662,1
14700,1
14725,1
14729,1
14827,1
14935,1
14985,1
14987,1
15028,1
15133,1
15140,1
15147,1
15155,1
15165,1
15251,1
15352,1
15364,1
15378,1
15508,1
15544,1
15602,1
15606,1
15629,1
15655,1
15665,1
15731,1
15743,1
15803,1
15823,1
15830,1
15919,1
15941,1
15981,1
16014,1
16017,1
16124,1
12113,1
12128,1
12139,1
12247,1
12290,1
12326,1
12346,1
12350,1
12371,1
12405,1
12494,1
12648,1
12664,1
12696,1
12704,1
12751,1
12757,1
12779,1
12793,1
12815,1
12820,1
12826,1
12871,1
12874,1
12911,1
12981,1
13006,1
13036,1
13071,1
13219,1
13265,1
13274,1
13294,1
13419,1
13466,1
13491,1
13587,1
13655,1
13689,1
13742,1
13807,1
13872,1
13874,1
13882,1
13885,1
13934,1
13984,1
13997,1
14028,1
14035,1
14109,1
14161,1
14185,1
14262,1
14299,1
14349,1
14358,1
14477,1
14502,1
14529,1
14581,1
14642,1
14682,1
14727,1
14765,1
14796,1
14812,1
14830,1
14852,1
14859,1
14861,1
14891,1
14962,1
15021,1
15069,1
15143,1
15202,1
15258,1
15302,1
15334,1
15397,1
15416,1
15431,1
15448,1
15460,1
15474,1
15530,1
15582,1
15592,1
15603,1
15623,1
15632,1
15640,1
15666,1
13459,1
15753,1
15756,1
15871,1
15872,1
15914,1
15916,1
15938,1
15946,1
15952,1
15953,1
15977,1
16012,1
16016,1
16025,1
16082,1
16121,1
12093,1
12111,1
12155,1
12192,1
12201,1
12261,1
12272,1
12274,1
12302,1
12416,1
12452,1
12455,1
12478,1
12537,1
12547,1
12569,1
12590,1
12693,1
12747,1
12763,1
12784,1
12837,1
12872,1
12873,1
12932,1
12989,1
13001,1
13074,1
13075,1
13113,1
13129,1
13199,1
13206,1
13268,1
13351,1
13438,1
13474,1
13487,1
13525,1
13543,1
13593,1
13626,1
13644,1
13651,1
13786,1
13806,1
13808,1
13839,1
13879,1
13918,1
13928,1
13937,1
14051,1
14131,1
14219,1
14248,1
14308,1
14389,1
14390,1
14434,1
14436,1
14521,1
14525,1
14575,1
14658,1
14720,1
14798,1
14799,1
14965,1
15034,1
15037,1
15039,1
15092,1
15117,1
15129,1
15181,1
15217,1
15228,1
15253,1
15272,1
15329,1
15333,1
15343,1
15376,1
15389,1
15449,1
15576,1
15577,1
15605,1
15685,1
15692,1
15693,1
15764,1
15818,1
15874,1
15972,1
16033,1
16041,1
16042,1
12072,1
12081,1
12083,1
12104,1
12114,1
12115,1
12122,1
12148,1
12164,1
12176,1
12242,1
12270,1
12310,1
12406,1
12424,1
12440,1
12442,1
12497,1
12563,1
12615,1
12742,1
12863,1
12892,1
12999,1
13005,1
13086,1
13093,1
13101,1
13102,1
13155,1
13159,1
13201,1
13230,1
13247,1
13270,1
13287,1
13344,1
13375,1
13423,1
13450,1
13537,1
13637,1
13666,1
13706,1
13709,1
13720,1
13727,1
13745,1
13783,1
13790,1
13883,1
13897,1
13929,1
13953,1
13980,1
14005,1
14066,1
14111,1
14129,1
14159,1
14183,1
14231,1
14327,1
14330,1
14359,1
14367,1
14371,1
14431,1
14515,1
14534,1
14565,1
14626,1
14664,1
14676,1
14699,1
14782,1
14895,1
14952,1
15027,1
15096,1
15106,1
15124,1
15141,1
15192,1
15254,1
15280,1
15282,1
15324,1
15392,1
15393,1
15438,1
15489,1
15511,1
15548,1
15567,1
15626,1
15677,1
15771,1
15774,1
15817,1
15827,1
15851,1
15861,1
15901,1
16000,1
16027,1
16043,1
16098,1
15538,1
13989,1
12119,1
15718,1
14193,1
15672,1
13400,1
14656,1
15575,1
16019,1
16138,1
16141,1
16149,1
16193,1
16325,1
16341,1
16405,1
16406,1
16438,1
16516,1
16550,1
16613,1
16629,1
16633,1
16646,1
16692,1
16860,1
16947,1
16967,1
17008,1
17038,1
17072,1
17150,1
17175,1
17185,1
17255,1
17297,1
17301,1
17307,1
17344,1
17345,1
17415,1
17420,1
17460,1
17568,1
17603,1
17606,1
17624,1
17628,1
17678,1
17708,1
17729,1
17732,1
17749,1
17754,1
17776,1
17781,1
17800,1
17832,1
17849,1
17904,1
18051,1
18061,1
18069,1
18088,1
18126,1
18158,1
18214,1
18222,1
18239,1
18251,1
18277,1
18278,1
18322,1
18352,1
18430,1
18434,1
18446,1
18456,1
18482,1
18500,1
18520,1
18536,1
18630,1
18637,1
18659,1
18672,1
18681,1
18722,1
18737,1
18881,1
18932,1
18948,1
19005,1
19103,1
19213,1
19248,1
19328,1
19380,1
19400,1
19431,1
19455,1
19482,1
19649,1
19657,1
19797,1
19803,1
19841,1
19856,1
19908,1
19924,1
19937,1
19948,1
19957,1
19971,1
20002,1
20075,1
20125,1
20142,1
20166,1
20218,1
16253,1
16391,1
16434,1
16475,1
16484,1
16525,1
16559,1
16589,1
16688,1
16787,1
16806,1
16824,1
16843,1
16887,1
16919,1
16927,1
16954,1
16964,1
16981,1
17027,1
17132,1
17142,1
17148,1
17163,1
17189,1
17197,1
17253,1
17254,1
17283,1
17298,1
17310,1
17322,1
17367,1
17387,1
17440,1
17448,1
17453,1
17490,1
17560,1
17604,1
17615,1
17679,1
17680,1
17693,1
17740,1
17860,1
17862,1
17865,1
17878,1
17910,1
17927,1
17967,1
17977,1
18019,1
18113,1
18241,1
18293,1
18331,1
18335,1
18355,1
18407,1
18408,1
18452,1
18471,1
18507,1
18547,1
18551,1
18576,1
18682,1
18683,1
18697,1
18724,1
18788,1
18794,1
18930,1
18962,1
18975,1
18982,1
19163,1
19231,1
19340,1
19357,1
19386,1
19417,1
19428,1
19435,1
19523,1
19538,1
19539,1
19561,1
19597,1
19645,1
19671,1
19675,1
19684,1
19689,1
19697,1
19706,1
19727,1
19901,1
19941,1
19950,1
19958,1
19963,1
20022,1
20023,1
20037,1
20047,1
20106,1
20140,1
16146,1
16195,1
16275,1
16281,1
16285,1
16298,1
16333,1
16388,1
16517,1
16523,1
16545,1
16553,1
16621,1
16665,1
16725,1
16762,1
16804,1
16839,1
16874,1
16876,1
16896,1
16900,1
16915,1
16944,1
16950,1
17063,1
17113,1
17139,1
17186,1
17194,1
17216,1
17223,1
17391,1
17426,1
17627,1
17636,1
17640,1
17670,1
17695,1
17742,1
17758,1
17794,1
17868,1
17892,1
17959,1
17981,1
17987,1
18167,1
18209,1
18403,1
18510,1
18575,1
18675,1
18686,1
18706,1
18716,1
18745,1
18766,1
18819,1
18871,1
18953,1
18989,1
18993,1
19043,1
19198,1
19220,1
19221,1
19251,1
19288,1
19302,1
19374,1
19395,1
19532,1
19613,1
19614,1
19629,1
19721,1
19726,1
19766,1
19854,1
20030,1
20074,1
20122,1
20199,1
16144,1
16264,1
16267,1
16288,1
16295,1
16436,1
16528,1
16584,1
16585,1
16622,1
16636,1
16639,1
16715,1
16732,1
16865,1
16931,1
16935,1
16939,1
16948,1
17012,1
17061,1
17151,1
17164,1
17260,1
17303,1
17332,1
17356,1
17425,1
17494,1
17539,1
17587,1
17594,1
17639,1
17690,1
17712,1
17725,1
17802,1
17810,1
17819,1
17931,1
17935,1
18036,1
18057,1
18101,1
18128,1
18132,1
18153,1
18163,1
18308,1
18344,1
18379,1
18380,1
18402,1
18425,1
18426,1
18462,1
18472,1
18474,1
18793,1
18802,1
18847,1
18858,1
18878,1
18907,1
18908,1
18996,1
19008,1
19033,1
19203,1
19239,1
19265,1
19268,1
19270,1
19318,1
19355,1
19370,1
19402,1
19412,1
19432,1
19484,1
19487,1
19496,1
19526,1
19527,1
19531,1
19543,1
19556,1
19563,1
19598,1
19628,1
19683,1
19762,1
19838,1
19840,1
19842,1
19886,1
19959,1
20036,1
20112,1
20144,1
20163,1
20200,1
20221,1
20185,1
19865,1
17507,1
18719,1
16668,1
16513,1
18169,1
19665,1
17193,1
18258,1
18978,1
16852,1
17486,1
17077,1
17859,1
18764,1
16968,1
17833,1
17940,1
19181,1
19326,1
19848,1
20236,1
20272,1
20288,1
20310,1
20354,1
20384,1
20436,1
20437,1
20464,1
20480,1
20568,1
20583,1
20600,1
20716,1
20752,1
20799,1
20801,1
20810,1
20827,1
20880,1
20961,1
20991,1
21014,1
21024,1
21045,1
21083,1
21087,1
21090,1
21156,1
21204,1
21339,1
21375,1
21422,1
21427,1
21453,1
21631,1
21665,1
21696,1
21703,1
21721,1
21840,1
21844,1
21853,1
21876,1
21927,1
22075,1
22077,1
22108,1
22165,1
22186,1
22190,1
22203,1
22212,1
22224,1
22238,1
22290,1
22352,1
22462,1
22478,1
22491,1
22505,1
22521,1
22542,1
22558,1
20334,1
20345,1
20402,1
20484,1
20509,1
20523,1
20533,1
20569,1
20649,1
20661,1
20668,1
20682,1
20756,1
20772,1
20823,1
20831,1
20836,1
20840,1
20851,1
20868,1
20905,1
20943,1
20976,1
20979,1
21036,1
21095,1
21096,1
21140,1
21141,1
21187,1
21424,1
21449,1
21495,1
21535,1
21553,1
21601,1
21627,1
21685,1
21700,1
21729,1
21760,1
21762,1
21826,1
21856,1
21863,1
21889,1
21908,1
21924,1
21935,1
21937,1
21949,1
21963,1
21985,1
21996,1
22003,1
22032,1
22034,1
22050,1
22070,1
22109,1
22160,1
22171,1
22254,1
22288,1
22321,1
22345,1
22367,1
22380,1
22392,1
22393,1
22414,1
22464,1
22467,1
22495,1
22497,1
22500,1
22603,1
22621,1
22629,1
22640,1
22658,1
22692,1
22775,1
22795,1
22826,1
22832,1
22836,1
22844,1
22852,1
22865,1
22887,1
22901,1
22952,1
22986,1
23033,1
23035,1
23076,1
23109,1
23124,1
23157,1
23167,1
23189,1
23199,1
23202,1
23236,1
23241,1
23273,1
23311,1
23473,1
23504,1
23513,1
23522,1
23581,1
23587,1
23641,1
23681,1
23684,1
23688,1
23706,1
23712,1
23750,1
23763,1
23764,1
23765,1
23818,1
23835,1
23878,1
23889,1
23896,1
23904,1
23916,1
23927,1
23941,1
23952,1
23975,1
23993,1
24036,1
24038,1
24059,1
24073,1
24076,1
24139,1
24154,1
24168,1
24176,1
24201,1
24207,1
24222,1
24226,1
24301,1
20232,1
20255,1
20260,1
20287,1
20319,1
20333,1
20361,1
20372,1
20444,1
20454,1
20457,1
20482,1
20594,1
20604,1
20617,1
20644,1
20646,1
20655,1
20658,1
20767,1
20773,1
20782,1
20785,1
20807,1
20903,1
20914,1
20919,1
20965,1
20996,1
21007,1
21041,1
21054,1
21078,1
21116,1
21136,1
21149,1
21168,1
21184,1
21192,1
21245,1
21304,1
21322,1
21355,1
21363,1
21364,1
21365,1
21366,1
21376,1
21509,1
21624,1
21694,1
21702,1
21790,1
21796,1
21862,1
21928,1
21954,1
21955,1
21966,1
22015,1
22023,1
22054,1
22065,1
22087,1
22174,1
22219,1
22246,1
22292,1
22300,1
22315,1
22368,1
22390,1
22458,1
22469,1
22480,1
22501,1
22538,1
22569,1
22639,1
22683,1
22710,1
22723,1
22755,1
22762,1
22776,1
22781,1
22813,1
22822,1
22830,1
22846,1
22893,1
22925,1
22976,1
23029,1
23062,1
23140,1
23168,1
23205,1
23216,1
23265,1
23308,1
23318,1
23325,1
23346,1
23357,1
23377,1
23381,1
23391,1
23405,1
23457,1
23477,1
23534,1
23566,1
23569,1
23583,1
23619,1
23655,1
23673,1
23703,1
23755,1
23852,1
23864,1
23883,1
23884,1
23891,1
23948,1
23957,1
23961,1
24042,1
24098,1
24117,1
24160,1
24169,1
24177,1
24189,1
24205,1
24224,1
24237,1
24281,1
20251,1
20261,1
20267,1
20278,1
20312,1
23494,1
20327,1
20344,1
20399,1
20427,1
20447,1
20449,1
20466,1
20471,1
20495,1
20536,1
20545,1
20551,1
20566,1
20584,1
20595,1
20610,1
20614,1
20642,1
20674,1
20727,1
20729,1
20733,1
20739,1
20745,1
20754,1
20781,1
20790,1
20814,1
20847,1
20849,1
20881,1
20891,1
20922,1
20929,1
20946,1
20960,1
21022,1
21038,1
21056,1
21098,1
21124,1
21142,1
21172,1
21195,1
21211,1
21271,1
21278,1
21337,1
21342,1
21356,1
21378,1
21408,1
21440,1
21450,1
21460,1
21482,1
21490,1
21503,1
21542,1
21556,1
21573,1
21583,1
21585,1
21593,1
21616,1
21628,1
21645,1
21656,1
21658,1
21682,1
21688,1
21689,1
21695,1
21701,1
21728,1
21768,1
21794,1
21810,1
21817,1
21824,1
21827,1
21829,1
21851,1
21888,1
21893,1
21898,1
21900,1
21902,1
21916,1
21920,1
21926,1
21973,1
22086,1
22117,1
22125,1
22136,1
22145,1
22156,1
23748,1
21759,1
22157,1
22168,1
22195,1
22221,1
22231,1
22233,1
22235,1
22247,1
22255,1
22271,1
22287,1
22330,1
22335,1
22354,1
22373,1
22377,1
22385,1
22386,1
22397,1
22399,1
22419,1
22420,1
22424,1
22460,1
22472,1
22476,1
22504,1
22543,1
22568,1
22595,1
22613,1
22638,1
22642,1
22660,1
22663,1
22674,1
22679,1
22709,1
22716,1
22733,1
22745,1
22760,1
22817,1
22842,1
22855,1
22856,1
22860,1
22880,1
22903,1
22910,1
22913,1
22929,1
22941,1
22947,1
22951,1
22974,1
22975,1
22990,1
23018,1
23039,1
23063,1
23081,1
23095,1
23100,1
23112,1
23122,1
23128,1
23165,1
23223,1
23225,1
23230,1
23244,1
23269,1
23299,1
23310,1
23314,1
23316,1
23355,1
23379,1
23453,1
23498,1
23508,1
23509,1
23524,1
23550,1
23561,1
23563,1
23596,1
23598,1
23607,1
23615,1
23616,1
23622,1
23626,1
23661,1
23664,1
23689,1
23690,1
23692,1
23704,1
23729,1
23731,1
23768,1
23775,1
23796,1
23836,1
23841,1
23876,1
23906,1
23912,1
24022,1
24048,1
24093,1
24101,1
24148,1
24157,1
24193,1
24216,1
24227,1
24240,1
24244,1
24309,1
24317,1
24318,1
22572,1
22590,1
22593,1
22594,1
22608,1
22654,1
22693,1
22700,1
22703,1
22724,1
22751,1
22805,1
22819,1
22829,1
22871,1
22884,1
22948,1
22977,1
22987,1
23003,1
23016,1
23038,1
23045,1
23054,1
23079,1
23096,1
23105,1
23132,1
23135,1
23151,1
23176,1
23200,1
23220,1
23227,1
23242,1
23277,1
23319,1
23335,1
23426,1
23427,1
23433,1
23442,1
23452,1
23462,1
23468,1
23485,1
23500,1
23505,1
23511,1
23514,1
23537,1
23544,1
23570,1
23574,1
23580,1
23582,1
23597,1
23635,1
23639,1
23654,1
23659,1
23693,1
23700,1
23705,1
23719,1
23734,1
23737,1
23751,1
23753,1
20876,1
23793,1
23800,1
23846,1
23902,1
23921,1
23949,1
23959,1
23963,1
23970,1
23973,1
23986,1
24012,1
24024,1
24058,1
24066,1
24079,1
24094,1
24095,1
24120,1
24122,1
24159,1
24163,1
24175,1
24179,1
24185,1
24186,1
24187,1
24203,1
24214,1
24271,1
24288,1
24295,1
20967,1
22150,1
22557,1
23364,1
23579,1
22275,1
23103,1
24158,1
23136,1
21035,1
22319,1
20368,1
22147,1
22304,1
22912,1
23545,1
21492,1
21901,1
22194,1
22622,1
22936,1
22866,1
23072,1
23826,1
24278,1
24291,1
24337,1
24342,1
24347,1
24380,1
24383,1
24408,1
24411,1
24439,1
24443,1
24456,1
24485,1
24492,1
24517,1
24567,1
24570,1
24584,1
24616,1
24635,1
24684,1
24718,1
24767,1
24776,1
24789,1
24798,1
24813,1
24832,1
24837,1
24878,1
24894,1
24902,1
24906,1
24917,1
24919,1
24922,1
24926,1
24979,1
24987,1
24988,1
24989,1
25000,1
25003,1
25048,1
25053,1
25070,1
25080,1
25129,1
25183,1
25193,1
25209,1
25214,1
25251,1
25259,1
25265,1
25270,1
25291,1
25306,1
25312,1
25348,1
25362,1
25408,1
25419,1
25448,1
25459,1
25504,1
25557,1
25590,1
25618,1
25646,1
25657,1
25671,1
25686,1
25687,1
25713,1
25724,1
25728,1
25739,1
25740,1
25748,1
25755,1
25778,1
25782,1
25794,1
25804,1
25806,1
25861,1
25880,1
25885,1
25900,1
25915,1
25925,1
25929,1
25958,1
25971,1
25972,1
26015,1
26086,1
26087,1
26102,1
26108,1
26124,1
26133,1
26159,1
26245,1
26246,1
26248,1
26250,1
26253,1
26290,1
26302,1
26307,1
26313,1
26334,1
26349,1
26383,1
26449,1
26462,1
26470,1
26494,1
26501,1
26511,1
26512,1
26515,1
26541,1
26545,1
26569,1
26594,1
26612,1
26642,1
26647,1
26656,1
26670,1
26709,1
26767,1
26832,1
26833,1
26874,1
26878,1
26886,1
26916,1
26922,1
26936,1
26944,1
26946,1
26982,1
27030,1
27049,1
27129,1
27138,1
27202,1
27229,1
27232,1
27306,1
27307,1
27328,1
27339,1
27354,1
27363,1
27379,1
27396,1
27425,1
27433,1
27436,1
27438,1
27441,1
27455,1
27461,1
27465,1
27476,1
27509,1
27524,1
27576,1
27605,1
27615,1
27624,1
27668,1
27673,1
27676,1
27692,1
27699,1
27708,1
27710,1
27723,1
27729,1
27742,1
27745,1
27763,1
27764,1
27832,1
27858,1
27881,1
27882,1
27897,1
27908,1
27939,1
27952,1
27957,1
27961,1
27964,1
28016,1
28030,1
28078,1
28089,1
28098,1
28113,1
28133,1
28159,1
28190,1
28210,1
28244,1
28256,1
28324,1
28352,1
28361,1
28410,1
24328,1
24391,1
24392,1
24405,1
24480,1
24489,1
24490,1
24502,1
24503,1
24537,1
24540,1
24552,1
24658,1
24665,1
24677,1
24682,1
24700,1
24707,1
24729,1
24751,1
24775,1
24846,1
24872,1
24895,1
24910,1
24934,1
24937,1
24962,1
24995,1
25044,1
25062,1
25063,1
25097,1
25098,1
25099,1
25102,1
25113,1
25120,1
25149,1
25150,1
25156,1
25212,1
25268,1
25300,1
25322,1
25350,1
25352,1
25377,1
25397,1
25463,1
25558,1
25574,1
25577,1
25592,1
25602,1
25623,1
25645,1
25653,1
25689,1
25729,1
25738,1
25857,1
25907,1
25942,1
25954,1
25978,1
26000,1
26032,1
26067,1
26082,1
26084,1
26196,1
26200,1
26260,1
26268,1
26327,1
26333,1
26343,1
26345,1
26357,1
26366,1
26384,1
26394,1
26423,1
26483,1
26491,1
26522,1
26568,1
26617,1
26651,1
26685,1
26716,1
26724,1
26747,1
26792,1
26819,1
26834,1
26852,1
26871,1
26907,1
26910,1
26918,1
26943,1
26978,1
26979,1
26986,1
26989,1
27022,1
27036,1
27076,1
27139,1
27143,1
27155,1
27181,1
27214,1
27239,1
27251,1
27252,1
27261,1
27278,1
27308,1
27314,1
27365,1
27391,1
27405,1
27439,1
27457,1
27492,1
27510,1
27526,1
27581,1
27649,1
27666,1
27667,1
27675,1
27687,1
27757,1
27772,1
27780,1
27810,1
27816,1
27884,1
27917,1
27980,1
27981,1
27985,1
27992,1
27995,1
28042,1
28088,1
28090,1
28194,1
28235,1
28284,1
28288,1
28290,1
28302,1
28325,1
28342,1
28378,1
28379,1
28386,1
28408,1
24332,1
24354,1
24372,1
24398,1
24402,1
24407,1
24410,1
24414,1
24418,1
24428,1
24509,1
24514,1
24522,1
24551,1
24593,1
24610,1
24622,1
24659,1
24661,1
24672,1
24673,1
24693,1
24697,1
24746,1
24749,1
24756,1
24785,1
24786,1
24797,1
24814,1
24821,1
24831,1
24839,1
24861,1
24874,1
24884,1
24886,1
24907,1
24913,1
24932,1
24947,1
24966,1
24981,1
24982,1
24990,1
25028,1
25031,1
25039,1
25041,1
25055,1
25104,1
25116,1
25137,1
25139,1
25155,1
25197,1
25204,1
25215,1
25220,1
25288,1
25355,1
25387,1
25399,1
25403,1
25437,1
25449,1
25462,1
25464,1
25482,1
25527,1
25556,1
25575,1
25587,1
25626,1
25641,1
25688,1
25697,1
25698,1
25701,1
25711,1
25737,1
25756,1
25758,1
25850,1
25854,1
25862,1
25872,1
25892,1
25893,1
25896,1
25906,1
25949,1
25951,1
25952,1
25979,1
25982,1
25984,1
26003,1
26006,1
26018,1
26065,1
26075,1
26094,1
26141,1
26143,1
26149,1
26170,1
26194,1
26214,1
26224,1
26227,1
26275,1
26325,1
26336,1
26361,1
26389,1
26399,1
26407,1
26419,1
26436,1
26440,1
26455,1
26524,1
26534,1
26548,1
26574,1
26592,1
26618,1
26672,1
26677,1
26719,1
26721,1
26738,1
26748,1
26756,1
26762,1
26764,1
26782,1
26793,1
26799,1
26835,1
26893,1
26904,1
26925,1
26928,1
26990,1
26996,1
27004,1
27007,1
27008,1
27010,1
27031,1
27064,1
27066,1
27067,1
27070,1
27108,1
27118,1
